Date,Position,Team,Overall Rank (OR),Performance of Forecasts (RPS),Rank (Forecasts),Performance of Decisions (IR),Rank (Decisions)
03-26-2022,175.0,9078bb5f  Computer says no,168.0,0.316,167.0,-3.49004,169.0
03-26-2022,54.0,fbb48f7b  USYD_BA_Students,64.5,0.13497,1.0,0.17883,128.0
03-26-2022,63.0,2ddbfd56  Shrish,69.0,0.18032,132.0,5.55818,6.0
03-26-2022,62.0,d64f73c2  Advanced Analytics Team,68.5,0.16,53.0,2.58887,84.0
03-26-2022,59.0,d252b0cc  Angel Lordan BCN,68.0,0.15398,28.0,1.50263,108.0
03-26-2022,59.0,0b1bfb9c  T,68.0,0.16,53.0,2.59517,83.0
03-26-2022,59.0,41c16cc4  Felix_STU,68.0,0.1552,34.0,1.90048,102.0
03-26-2022,58.0,dfb3c499  Navi,67.5,0.16807,117.0,4.502,18.0
03-26-2022,57.0,3d227c13  Spyros M,67.0,0.16,53.0,2.62483,81.0
03-26-2022,56.0,2f030cc5  Sushant,65.0,0.16,53.0,2.91813,77.0
03-26-2022,54.0,0db5fc0c  USYD_PRAZ,64.5,0.13497,1.0,0.17883,128.0
03-26-2022,65.0,b681845b  Ludo,71.5,0.16409,107.0,3.44161,36.0
03-26-2022,53.0,71b47b97  microprediction,64.0,0.16134,95.0,3.54937,33.0
03-26-2022,51.0,d874631c  wp,63.5,0.15992,51.0,2.98827,76.0
03-26-2022,51.0,b57b89cd  ott rush rush rush,63.5,0.16,53.0,3.02258,74.0
03-26-2022,50.0,07c9170b  Dream Team,62.5,0.15148,18.0,1.61084,107.0
03-26-2022,49.0,d9143cc1  crazy_jhkim,61.5,0.16584,111.0,4.97378,12.0
03-26-2022,47.0,d707cb75  M4-SL,58.5,0.16236,98.0,4.47923,19.0
03-26-2022,47.0,3900b673  Stochoshi,58.5,0.14773,7.0,1.3906,110.0
03-26-2022,45.0,2b8b032c  AEML,56.5,0.16175,97.0,4.54522,16.0
03-26-2022,64.0,380c6343  PREMIA,69.5,0.18789,136.0,5.89524,3.0
03-26-2022,65.0,b42b1297  deffro,71.5,0.15951,49.0,2.3827,94.0
03-26-2022,43.0,9b7bb959  LAIR,54.5,0.16041,87.0,4.11567,22.0
03-26-2022,77.0,856618c2  aaron1339,76.0,0.16,53.0,2.09115,99.0
03-26-2022,84.0,1bdff261  Arnoud,80.5,0.16078,91.0,3.21845,70.0
03-26-2022,84.0,916fdfd9  TheRiskTakers,80.5,0.15311,26.0,-0.33769,135.0
03-26-2022,83.0,4487833b  h2dcforever,79.5,0.15857,42.0,0.83249,117.0
03-26-2022,82.0,93f5f872  enrique.bin,79.0,0.16041,87.0,3.17202,71.0
03-26-2022,80.0,31bb28c9  ouranos,78.0,0.15872,44.0,1.31699,112.0
03-26-2022,80.0,d9bc9425  chicken_STU,78.0,0.26,154.0,6.0989,2.0
03-26-2022,79.0,4cb8b66c  Spoonman,77.0,0.16,53.0,1.94149,101.0
03-26-2022,77.0,1374c1f1  Lo Kheng Hong,76.0,0.16309,105.0,3.30904,47.0
03-26-2022,76.0,c53b3306  TKIM,75.0,0.15589,37.0,1.264,113.0
03-26-2022,67.0,b4977cb7  DLM_CX,72.0,0.16726,115.0,3.71963,29.0
03-26-2022,73.0,bccf94bb  namaste_STU,74.5,0.16291,104.0,3.33408,45.0
03-26-2022,73.0,5ff2c089  edo-gin,74.5,0.1659,112.0,3.44045,37.0
03-26-2022,73.0,14cbb019  NEOMABS_STU,74.5,0.16261,101.0,3.29043,48.0
03-26-2022,71.0,0102b20c  Apollo,73.0,0.14881,9.0,-0.48616,137.0
03-26-2022,71.0,644389bc  lifters,73.0,0.16277,102.0,3.3408,44.0
03-26-2022,68.0,6133c0d7  Proexe,72.5,0.1688,119.0,3.90013,26.0
03-26-2022,68.0,d50c10cd  Wallace,72.5,0.15886,47.0,2.1328,98.0
03-26-2022,68.0,fb07c974  FabulousFab,72.5,0.17356,124.0,4.28286,21.0
03-26-2022,45.0,28bcc3f9  Chloe,56.5,0.15857,42.0,3.17202,71.0
03-26-2022,43.0,c8f498d2  akshay,54.5,0.14661,5.0,1.76759,104.0
03-26-2022,87.0,91716b78  RaduR,82.5,0.15071,14.0,-1.53395,151.0
03-26-2022,11.0,3b28f32c  Shipwreck,26.0,0.14283,4.0,3.29043,48.0
03-26-2022,19.0,bc4b0314  MarcoGorelli,36.5,0.15949,48.0,3.90016,25.0
03-26-2022,18.0,db21f28b  21,36.0,0.1563,38.0,3.5457,34.0
03-26-2022,17.0,08986844  Peters_STU,33.5,0.16,53.0,4.72954,14.0
03-26-2022,16.0,cd597d34  HexagonalSloth_STU,31.5,0.15164,20.0,3.35363,43.0
03-26-2022,15.0,38c7fc7b  MP,31.0,0.15281,24.0,3.4389,38.0
03-26-2022,14.0,b1002bc9  AdaGaussMC_STU,30.5,0.15158,19.0,3.36756,42.0
03-26-2022,13.0,515b11f9  Venu,30.0,0.15721,40.0,4.42936,20.0
03-26-2022,12.0,bc8c2b83  Simply MinVar,28.5,0.15211,22.0,3.54292,35.0
03-26-2022,9.0,93560fbc  LightningForecasters,23.0,0.15211,22.0,3.96711,24.0
03-26-2022,21.0,cfd8f183  Dan,47.5,0.15112,17.0,2.78891,78.0
03-26-2022,9.0,60b1d9cc  Pike Place Bets,23.0,0.1542,29.0,4.52954,17.0
03-26-2022,7.0,2b6cb11d  Master CVV,21.5,0.15095,15.0,3.73784,28.0
03-26-2022,7.0,39b9b3b1  gvg_1327,21.5,0.15489,33.0,5.02079,10.0
03-26-2022,6.0,30c5c41c  Sidd - TMC,21.0,0.15475,31.0,4.99347,11.0
03-26-2022,5.0,b17cd734  QuantM6.ai,15.5,0.15395,27.0,5.59382,4.0
03-26-2022,4.0,c9b02591  mf,11.0,0.15,13.0,5.0896,9.0
03-26-2022,3.0,dd543bd7  Pul95,10.5,0.14817,8.0,4.84384,13.0
03-26-2022,2.0,1d3cd369  Rogal Dorn,10.0,0.14901,12.0,5.09828,8.0
03-26-2022,20.0,3862cc83  Dull AI,41.5,0.15997,52.0,3.60275,31.0
03-26-2022,22.0,1cd83ccc  Hustlers,49.5,0.16085,92.0,5.19836,7.0
03-26-2022,42.0,787d2872  JaimeLluch,53.0,0.14891,10.0,2.29864,96.0
03-26-2022,24.0,ccbb0fd2  market_bulls,50.5,0.16,53.0,3.29043,48.0
03-26-2022,41.0,b44cc9cc  Crazy.Jim,51.5,0.14892,11.0,2.4243,92.0
03-26-2022,24.0,2c1cbbbf  Fortuneteller,50.5,0.16,53.0,3.29043,48.0
03-26-2022,24.0,32cdcc24  M6 Dummy,50.5,0.16,53.0,3.29043,48.0
03-26-2022,24.0,d04974fb  jp_th,50.5,0.16,53.0,3.29043,48.0
03-26-2022,24.0,6193fbd1  vhs,50.5,0.16,53.0,3.29043,48.0
03-26-2022,24.0,dfcb064c  hm2200,50.5,0.16,53.0,3.29043,48.0
03-26-2022,24.0,880fbc83  lsa,50.5,0.16,53.0,3.29043,48.0
03-26-2022,24.0,3653df28  fright131,50.5,0.16,53.0,3.29043,48.0
03-26-2022,24.0,dd8bb8b0  Jupayters,50.5,0.16,53.0,3.29043,48.0
03-26-2022,23.0,cf2d56c6  Vineeth,50.0,0.15202,21.0,2.64841,79.0
03-26-2022,24.0,b2b1cbc6  exdelphi,50.5,0.16,53.0,3.29043,48.0
03-26-2022,24.0,15db49cb  bingo,50.5,0.16,53.0,3.29043,48.0
03-26-2022,24.0,ffbf60c3  Dodger Federer,50.5,0.16,53.0,3.29043,48.0
03-26-2022,24.0,2c78c015  flsck,50.5,0.16,53.0,3.29043,48.0
03-26-2022,24.0,76fcf359  joechr_STU,50.5,0.16,53.0,3.29043,48.0
03-26-2022,24.0,d5c78bbc  dummy,50.5,0.16,53.0,3.29043,48.0
03-26-2022,24.0,34cf2f3f  Team Sahand,50.5,0.16,53.0,3.29043,48.0
03-26-2022,24.0,2d729675  JackofAllTrades,50.5,0.16,53.0,3.29043,48.0
03-26-2022,86.0,b3d7dbc2  ENJINE,81.0,0.16746,116.0,3.32121,46.0
03-26-2022,87.0,d18b809d  VC,82.5,0.1918,138.0,3.83243,27.0
03-26-2022,130.0,c34d255b  IDSIA_STU,118.5,0.28895,162.0,3.01375,75.0
03-26-2022,87.0,9bf7ccb3  auto.arima and a dream,82.5,0.17394,125.0,3.3937,40.0
03-26-2022,152.0,f250dfc3  AM naïve,135.0,0.28638,161.0,1.39721,109.0
03-26-2022,151.0,2bc96665  Command Line Heroes,134.0,0.22337,149.0,0.81049,119.0
03-26-2022,150.0,98669526  Lion DS,132.5,0.31884,168.0,2.13679,97.0
03-26-2022,149.0,87852799  NAU,132.0,0.25736,153.0,1.37885,111.0
03-26-2022,148.0,c674f84b  MORPHEMIC,129.5,0.16095,93.0,-3.32909,166.0
03-26-2022,147.0,860fb4bb  evan.kang,129.0,0.20815,144.0,1.09891,114.0
03-26-2022,145.0,48cf320f  ML6team,128.5,0.26,154.0,1.82434,103.0
03-26-2022,145.0,66752bbc  Inve$t,128.5,0.19125,137.0,0.75644,120.0
03-26-2022,142.0,c261b5c3  Alfa,128.0,0.1624,99.0,-2.16487,157.0
03-26-2022,142.0,dd807d74  noname,128.0,0.16284,103.0,-1.87744,153.0
03-26-2022,142.0,5004c81c  BSel_STU,128.0,0.16944,120.0,-0.47702,136.0
03-26-2022,141.0,d562f28c  Super3,127.0,0.18049,133.0,0.678,121.0
03-26-2022,139.0,917cb964  aggrwl,126.0,0.16625,114.0,-0.49915,138.0
03-26-2022,139.0,6954b3b1  buffet,126.0,0.336,170.0,2.60501,82.0
03-26-2022,138.0,89c29b7d  washi_wa_ou,123.0,0.16607,113.0,-0.23862,133.0
03-26-2022,135.0,66c4f4fd  M6 Submission1 Team RU,122.5,0.2656,159.0,2.55682,86.0
03-26-2022,135.0,4bcf288b  crazy_quan,122.5,0.16004,85.0,-2.4463,160.0
03-26-2022,135.0,9ddb66b4  FUW Patrol_STU,122.5,0.26467,157.0,2.52648,88.0
03-26-2022,134.0,ccb2bfb9  Quantmetry,122.0,0.19428,139.0,1.70542,105.0
03-26-2022,153.0,b875c91c  Alcácer,135.5,0.1641,108.0,-3.00754,163.0
03-26-2022,154.0,f743b142  SimpleBest,136.5,0.21011,146.0,0.17974,127.0
03-26-2022,154.0,78cc44f1  RocketShip AI,136.5,0.21158,147.0,0.37548,126.0
03-26-2022,166.0,47dc617b  gmobaz,150.0,0.37681,175.0,0.40397,125.0
03-26-2022,174.0,169b45f0  Overfitters,163.5,0.328,169.0,-2.21428,158.0
03-26-2022,173.0,05cd7224  ma7,163.0,0.336,170.0,-2.10049,156.0
03-26-2022,172.0,7139c8db  Planned_Obsolescence_STU,158.0,0.344,173.0,-0.69597,143.0
03-26-2022,171.0,7830dcbb  Lucas test,156.5,0.22156,148.0,-3.19854,165.0
03-26-2022,170.0,7589718c  DeepFuture,156.0,0.19471,140.0,-4.56536,172.0
03-26-2022,168.0,90d29bb6  InvesTUM,155.5,0.336,170.0,-0.64197,141.0
03-26-2022,168.0,59405297  Hamid,155.5,0.312,166.0,-0.8427,145.0
03-26-2022,167.0,c47b9db1  Numerical Stochastics,150.5,0.196,142.0,-2.31165,159.0
03-26-2022,165.0,538b0bb5  Olex,148.5,0.1836,135.0,-2.92043,162.0
03-26-2022,154.0,96609938  JcBou,136.5,0.344,173.0,1.95365,100.0
03-26-2022,164.0,939398bd  handsome boy,146.0,0.172,122.0,-3.52568,170.0
03-26-2022,163.0,bbb3c357  Galloping Gargoyles,144.0,0.1763,127.0,-2.56059,161.0
03-26-2022,162.0,f4767b9c  M37,143.0,0.26239,156.0,-0.00371,130.0
03-26-2022,161.0,12b14bfc  Drazencap,142.0,0.27552,160.0,0.57052,124.0
03-26-2022,160.0,bfd7c457  Minore,141.0,0.1685,118.0,-3.10864,164.0
03-26-2022,159.0,84d63b80  forengeeks,139.0,0.17552,126.0,-1.56427,152.0
03-26-2022,158.0,f5d74bfb  Bruce,138.5,0.1798,130.0,-0.98336,147.0
03-26-2022,157.0,c29fbf4f  idatafactory,137.5,0.19506,141.0,-0.30077,134.0
03-26-2022,133.0,6f6dc500  Evergi,121.5,0.17637,128.0,0.9834,115.0
03-26-2022,1.0,b4264c50  HTW Berlin,2.0,0.14191,3.0,6.7218,1.0
03-26-2022,130.0,cd4803dc  deathReaper0965,118.5,0.18013,131.0,1.65113,106.0
03-26-2022,98.0,f067b9f5  Europans,88.5,0.1788,129.0,3.29043,48.0
03-26-2022,107.0,8c13bdf6  Probabilistic Forecaster,93.5,0.16118,94.0,2.42379,93.0
03-26-2022,106.0,4b556c23  Up-and-Down,93.0,0.1624,99.0,2.5452,87.0
03-26-2022,104.0,d10b6093  srrsrr,92.5,0.16,53.0,-0.16156,132.0
03-26-2022,104.0,1240bcc8  cn ccc,92.5,0.15673,39.0,-0.88506,146.0
03-26-2022,103.0,5fbf807c  Guy in NYC,92.0,0.16,53.0,-0.13132,131.0
03-26-2022,102.0,5c7bb709  rnrq,90.5,0.14758,6.0,-10.70755,175.0
03-26-2022,100.0,5575925b  jatin,90.0,0.15854,41.0,-0.59906,139.0
03-26-2022,100.0,872bdbc9  Tilefish Poele,90.0,0.22923,150.0,3.63633,30.0
03-26-2022,98.0,5fc3bcc4  FAB,88.5,0.20999,145.0,3.56242,32.0
03-26-2022,109.0,db442696  berserk_HKU,94.5,0.1553,35.0,-1.91549,154.0
03-26-2022,97.0,7cb34dbb  sebast,88.0,0.16019,86.0,2.5167,90.0
03-26-2022,96.0,b3bbdb72  ankit,87.5,0.16,53.0,0.65534,122.0
03-26-2022,95.0,190cb995  Placeholder,86.5,0.26493,158.0,4.61868,15.0
03-26-2022,94.0,d40031cb  crazy_,86.0,0.16041,87.0,2.5652,85.0
03-26-2022,91.0,8c90882c  Submission 1 - 2022 03 06.csv,84.5,0.16152,96.0,3.11644,73.0
03-26-2022,91.0,b5188797  Invest to get rich,84.5,0.15293,25.0,-0.82304,144.0
03-26-2022,91.0,dcc0145b  Stonks,84.5,0.30461,164.0,5.58535,5.0
03-26-2022,90.0,0509c220  Droid,83.0,0.2032,143.0,3.97756,23.0
03-26-2022,107.0,3bdbc3c0  FredViole_STU,93.5,0.15096,16.0,-3.60856,171.0
03-26-2022,110.0,3cd1929f  Thedenizens,95.5,0.17296,123.0,3.28315,68.0
03-26-2022,130.0,dcc4c022  Porto,118.5,0.17166,121.0,0.86801,116.0
03-26-2022,121.0,63c2f835  Arbol,102.0,0.16041,87.0,0.83249,117.0
03-26-2022,128.0,22dcdc75  VTAI,116.0,0.23359,152.0,2.64043,80.0
03-26-2022,128.0,656bb49c  BayesianIsFun,116.0,0.1648,109.0,0.59869,123.0
03-26-2022,127.0,c3b8d4fc  us3,112.5,0.18306,134.0,2.47341,91.0
03-26-2022,126.0,b4dd7019  CUFE,110.0,0.23157,151.0,3.22558,69.0
03-26-2022,125.0,203bb693  SKIZIODS,108.5,0.15986,50.0,-3.38301,167.0
03-26-2022,124.0,5f3cc21b  garch_chen,104.5,0.1554,36.0,-6.08592,173.0
03-26-2022,123.0,f8fbd1bf  Selamlar,103.0,0.30953,165.0,3.37925,41.0
03-26-2022,121.0,921f735d  PortfolioQuant,102.0,0.15424,30.0,-6.1881,174.0
03-26-2022,120.0,1995b9c2  FunWithFlags,101.5,0.16,53.0,-1.45145,150.0
03-26-2022,111.0,b974c16c  Airlab,96.5,0.16,53.0,-0.62334,140.0
03-26-2022,118.0,20fbd380  smart,101.0,0.2904,163.0,3.40451,39.0
03-26-2022,118.0,b6b963b5  ds,101.0,0.16,53.0,-1.12148,149.0
03-26-2022,117.0,5c0347cc  cantabrigian,100.5,0.16383,106.0,2.37816,95.0
03-26-2022,115.0,611c19d0  Chris Miles,100.0,0.15484,32.0,-3.39048,168.0
03-26-2022,115.0,bbf60ff1  Handel,100.0,0.1588,45.0,-1.97469,155.0
03-26-2022,114.0,86458890  HMMBySJ,99.5,0.16532,110.0,2.5234,89.0
03-26-2022,113.0,bc9c8c4c  geo,97.5,0.16,53.0,-0.69291,142.0
03-26-2022,112.0,47dd8149  MyBloodyValentine,97.0,0.15884,46.0,-1.04819,148.0
03-25-2022,55.0,8c90882c  Submission 1 - 2022 03 06.csv,63.5,0.16036,89.0,3.02729,38.0
03-25-2022,175.0,9078bb5f  Computer says no,165.0,0.3,163.0,-3.02145,167.0
03-25-2022,63.0,c53b3306  TKIM,67.0,0.15548,36.0,1.83122,98.0
03-25-2022,7.0,30c5c41c  Sidd - TMC,22.5,0.15462,32.0,4.19263,13.0
03-25-2022,42.0,1cd83ccc  Hustlers,55.5,0.16085,97.0,4.13622,14.0
03-25-2022,22.0,2d729675  JackofAllTrades,50.0,0.16,55.0,2.83319,45.0
03-25-2022,20.0,38c7fc7b  MP,47.5,0.15297,28.0,2.82444,67.0
03-25-2022,2.0,1d3cd369  Rogal Dorn,9.5,0.14794,11.0,4.30296,8.0
03-25-2022,3.0,c9b02591  mf,11.5,0.14919,13.0,4.2599,10.0
03-25-2022,4.0,dd543bd7  Pul95,13.0,0.14783,10.0,3.9321,16.0
03-25-2022,5.0,b17cd734  QuantM6.ai,15.0,0.1523,26.0,4.72968,4.0
03-25-2022,6.0,60b1d9cc  Pike Place Bets,17.5,0.15354,29.0,4.4658,6.0
03-25-2022,7.0,d707cb75  M4-SL,22.5,0.1566,38.0,4.34848,7.0
03-25-2022,41.0,b44cc9cc  Crazy.Jim,53.5,0.14968,14.0,1.95189,93.0
03-25-2022,9.0,39b9b3b1  gvg_1327,23.5,0.15517,35.0,4.21783,12.0
03-25-2022,21.0,cfd8f183  Dan,49.5,0.15177,22.0,2.44868,77.0
03-25-2022,9.0,bc8c2b83  Simply MinVar,23.5,0.15222,25.0,3.63138,22.0
03-25-2022,12.0,3b28f32c  Shipwreck,24.5,0.14272,4.0,2.83319,45.0
03-25-2022,13.0,93560fbc  LightningForecasters,25.5,0.15194,24.0,3.49528,27.0
03-25-2022,14.0,515b11f9  Venu,30.0,0.15699,41.0,3.74714,19.0
03-25-2022,15.0,cd597d34  HexagonalSloth_STU,32.5,0.15153,21.0,2.89363,44.0
03-25-2022,16.0,08986844  Peters_STU,36.5,0.16,55.0,3.76838,18.0
03-25-2022,22.0,880fbc83  lsa,50.0,0.16,55.0,2.83319,45.0
03-25-2022,40.0,28bcc3f9  Chloe,52.0,0.15685,39.0,2.82595,65.0
03-25-2022,89.0,9bf7ccb3  auto.arima and a dream,83.0,0.17157,123.0,2.90521,43.0
03-25-2022,22.0,b2b1cbc6  exdelphi,50.0,0.16,55.0,2.83319,45.0
03-25-2022,131.0,20fbd380  smart,120.5,0.3008,165.0,2.46293,76.0
03-25-2022,88.0,1bdff261  Arnoud,82.5,0.16078,95.0,2.77242,70.0
03-25-2022,85.0,b5188797  Invest to get rich,81.5,0.15024,16.0,-1.23595,147.0
03-25-2022,22.0,d5c78bbc  dummy,50.0,0.16,55.0,2.83319,45.0
03-25-2022,22.0,76fcf359  joechr_STU,50.0,0.16,55.0,2.83319,45.0
03-25-2022,22.0,2c78c015  flsck,50.0,0.16,55.0,2.83319,45.0
03-25-2022,22.0,ffbf60c3  Dodger Federer,50.0,0.16,55.0,2.83319,45.0
03-25-2022,22.0,15db49cb  bingo,50.0,0.16,55.0,2.83319,45.0
03-25-2022,22.0,dd8bb8b0  Jupayters,50.0,0.16,55.0,2.83319,45.0
03-25-2022,22.0,2c1cbbbf  Fortuneteller,50.0,0.16,55.0,2.83319,45.0
03-25-2022,22.0,ccbb0fd2  market_bulls,50.0,0.16,55.0,2.83319,45.0
03-25-2022,22.0,34cf2f3f  Team Sahand,50.0,0.16,55.0,2.83319,45.0
03-25-2022,22.0,3653df28  fright131,50.0,0.16,55.0,2.83319,45.0
03-25-2022,22.0,dfcb064c  hm2200,50.0,0.16,55.0,2.83319,45.0
03-25-2022,22.0,6193fbd1  vhs,50.0,0.16,55.0,2.83319,45.0
03-25-2022,22.0,787d2872  JaimeLluch,50.0,0.14901,12.0,2.1445,88.0
03-25-2022,22.0,d04974fb  jp_th,50.0,0.16,55.0,2.83319,45.0
03-25-2022,22.0,32cdcc24  M6 Dummy,50.0,0.16,55.0,2.83319,45.0
03-25-2022,16.0,bc4b0314  MarcoGorelli,36.5,0.15821,48.0,3.56195,25.0
03-25-2022,18.0,3862cc83  Dull AI,43.5,0.15998,53.0,3.11417,34.0
03-25-2022,19.0,b1002bc9  AdaGaussMC_STU,47.0,0.15137,20.0,2.69391,74.0
03-25-2022,50.0,d9143cc1  crazy_jhkim,60.5,0.16629,110.0,4.22797,11.0
03-25-2022,76.0,4487833b  h2dcforever,75.0,0.15685,39.0,1.18603,111.0
03-25-2022,44.0,db21f28b  21,56.5,0.15782,45.0,2.79406,68.0
03-25-2022,65.0,0b1bfb9c  T,68.0,0.16,55.0,2.36524,81.0
03-25-2022,63.0,1374c1f1  Lo Kheng Hong,67.0,0.16101,98.0,3.07853,36.0
03-25-2022,45.0,07c9170b  Dream Team,57.5,0.14982,15.0,1.81663,100.0
03-25-2022,47.0,9b7bb959  LAIR,59.5,0.16056,91.0,3.4454,28.0
03-25-2022,47.0,7cb34dbb  sebast,59.5,0.15801,46.0,2.73826,73.0
03-25-2022,47.0,d874631c  wp,59.5,0.15805,47.0,2.73966,72.0
03-25-2022,51.0,3900b673  Stochoshi,61.0,0.14748,9.0,1.10063,113.0
03-25-2022,11.0,2b6cb11d  Master CVV,24.0,0.15082,18.0,3.26361,30.0
03-25-2022,52.0,644389bc  lifters,62.0,0.16136,101.0,3.60844,23.0
03-25-2022,53.0,2b8b032c  AEML,62.5,0.16109,99.0,3.4977,26.0
03-25-2022,65.0,dfb3c499  Navi,68.0,0.16879,119.0,3.92585,17.0
03-25-2022,54.0,2f030cc5  Sushant,63.0,0.16,55.0,2.75598,71.0
03-25-2022,55.0,d252b0cc  Angel Lordan BCN,63.5,0.15417,31.0,1.90881,96.0
03-25-2022,57.0,71b47b97  microprediction,64.0,0.16079,96.0,3.23062,32.0
03-25-2022,58.0,bccf94bb  namaste_STU,64.5,0.16055,90.0,3.00085,39.0
03-25-2022,58.0,0db5fc0c  USYD_PRAZ,64.5,0.13458,1.0,-0.20162,128.0
03-25-2022,85.0,916fdfd9  TheRiskTakers,81.5,0.15279,27.0,-0.66688,136.0
03-25-2022,84.0,4cb8b66c  Spoonman,80.5,0.16,55.0,1.43424,106.0
03-25-2022,83.0,856618c2  aaron1339,80.0,0.16,55.0,1.52727,105.0
03-25-2022,82.0,d9bc9425  chicken_STU,79.5,0.268,157.0,5.09882,2.0
03-25-2022,87.0,db442696  berserk_HKU,82.0,0.14611,7.0,-2.05788,157.0
03-25-2022,43.0,cf2d56c6  Vineeth,56.0,0.15187,23.0,2.1383,89.0
03-25-2022,45.0,c8f498d2  akshay,57.5,0.14293,5.0,1.19,110.0
03-25-2022,68.0,fb07c974  FabulousFab,69.0,0.16846,118.0,3.70418,20.0
03-25-2022,69.0,2ddbfd56  Shrish,69.5,0.18172,130.0,4.29902,9.0
03-25-2022,69.0,380c6343  PREMIA,69.5,0.1886,136.0,4.74482,3.0
03-25-2022,71.0,0102b20c  Apollo,71.5,0.14581,6.0,-0.73415,137.0
03-25-2022,72.0,5ff2c089  edo-gin,72.0,0.16528,109.0,3.10947,35.0
03-25-2022,72.0,b681845b  Ludo,72.0,0.16144,102.0,2.91216,42.0
03-25-2022,74.0,14cbb019  NEOMABS_STU,74.0,0.1618,103.0,2.83319,45.0
03-25-2022,74.0,b42b1297  deffro,74.0,0.15999,54.0,1.91919,94.0
03-25-2022,67.0,d64f73c2  Advanced Analytics Team,68.5,0.16,55.0,2.32927,82.0
03-25-2022,76.0,b4977cb7  DLM_CX,75.0,0.16832,117.0,3.12379,33.0
03-25-2022,78.0,6133c0d7  Proexe,75.5,0.17017,122.0,3.3195,29.0
03-25-2022,79.0,41c16cc4  Felix_STU,76.0,0.1576,43.0,1.28497,109.0
03-25-2022,80.0,b57b89cd  ott rush rush rush,77.0,0.16,55.0,1.81706,99.0
03-25-2022,81.0,93f5f872  enrique.bin,78.0,0.16056,91.0,2.82595,65.0
03-25-2022,62.0,3d227c13  Spyros M,66.5,0.16,55.0,2.44708,78.0
03-25-2022,152.0,b875c91c  Alcácer,133.5,0.16188,104.0,-2.58719,163.0
03-25-2022,61.0,d50c10cd  Wallace,66.0,0.15579,37.0,1.91584,95.0
03-25-2022,109.0,8c13bdf6  Probabilistic Forecaster,96.0,0.16207,105.0,2.18013,87.0
03-25-2022,90.0,31bb28c9  ouranos,84.0,0.15918,51.0,0.71839,117.0
03-25-2022,90.0,0509c220  Droid,84.0,0.2048,144.0,3.58947,24.0
03-25-2022,92.0,d18b809d  VC,85.0,0.1918,139.0,3.23949,31.0
03-25-2022,93.0,1240bcc8  cn ccc,86.5,0.15474,33.0,-0.88281,140.0
03-25-2022,93.0,91716b78  RaduR,86.5,0.15125,19.0,-1.65125,154.0
03-25-2022,93.0,dcc0145b  Stonks,86.5,0.31256,168.0,4.59205,5.0
03-25-2022,93.0,b4dd7019  CUFE,86.5,0.23564,152.0,3.64666,21.0
03-25-2022,97.0,b3bbdb72  ankit,87.0,0.16,55.0,0.39288,119.0
03-25-2022,97.0,f067b9f5  Europans,87.0,0.1786,129.0,2.83319,45.0
03-25-2022,109.0,872bdbc9  Tilefish Poele,96.0,0.23403,151.0,2.99739,41.0
03-25-2022,100.0,d40031cb  crazy_,88.0,0.16056,91.0,2.2458,85.0
03-25-2022,101.0,5fbf807c  Guy in NYC,88.5,0.16,55.0,0.25473,122.0
03-25-2022,102.0,5fc3bcc4  FAB,91.0,0.21251,145.0,3.03459,37.0
03-25-2022,103.0,5c7bb709  rnrq,91.5,0.14703,8.0,-9.04177,175.0
03-25-2022,104.0,5c0347cc  cantabrigian,93.0,0.1613,100.0,2.1853,86.0
03-25-2022,105.0,3bdbc3c0  FredViole_STU,93.5,0.15032,17.0,-3.12288,170.0
03-25-2022,106.0,5575925b  jatin,94.5,0.15898,50.0,-0.82328,139.0
03-25-2022,107.0,b974c16c  Airlab,95.0,0.16,55.0,-0.58371,135.0
03-25-2022,108.0,b3d7dbc2  ENJINE,95.5,0.16748,112.0,2.3763,79.0
03-25-2022,130.0,c3b8d4fc  us3,119.5,0.18771,135.0,1.56245,104.0
03-25-2022,149.0,c261b5c3  Alfa,132.0,0.16371,108.0,-1.9817,156.0
03-25-2022,111.0,47dd8149  MyBloodyValentine,96.5,0.15763,44.0,-1.446,149.0
03-25-2022,111.0,3cd1929f  Thedenizens,96.5,0.17296,124.0,2.7918,69.0
03-25-2022,113.0,d10b6093  srrsrr,98.5,0.16,55.0,-0.9478,142.0
03-25-2022,113.0,bbf60ff1  Handel,98.5,0.15875,49.0,-1.34071,148.0
03-25-2022,115.0,611c19d0  Chris Miles,100.0,0.15502,34.0,-2.98895,166.0
03-25-2022,116.0,bc9c8c4c  geo,100.5,0.16,55.0,-1.18049,146.0
03-25-2022,117.0,63c2f835  Arbol,101.0,0.16056,91.0,1.18603,111.0
03-25-2022,118.0,921f735d  PortfolioQuant,101.5,0.15407,30.0,-4.82005,173.0
03-25-2022,119.0,1995b9c2  FunWithFlags,102.5,0.16,55.0,-1.48649,150.0
03-25-2022,120.0,f8fbd1bf  Selamlar,103.5,0.31248,167.0,2.99994,40.0
03-25-2022,120.0,b6b963b5  ds,103.5,0.16,55.0,-1.59493,152.0
03-25-2022,122.0,4b556c23  Up-and-Down,107.5,0.16253,107.0,1.35491,108.0
03-25-2022,123.0,5f3cc21b  garch_chen,108.0,0.15752,42.0,-4.99069,174.0
03-25-2022,124.0,86458890  HMMBySJ,109.0,0.16972,121.0,1.84212,97.0
03-25-2022,125.0,203bb693  SKIZIODS,111.5,0.15989,52.0,-3.16739,171.0
